2016-03-03 21:17:01	Start
6.668	0.606400	3.552277	9.257446	9.934118	0.711	3.639	8.435	9.230
6.681	0.480240	3.659393	10.904663	11.512318	0.716	3.633	9.450	10.162
6.702	0.823013	3.523712	14.001526	14.461557	0.777	3.558	10.896	11.507
6.728	1.722794	3.264252	14.482361	14.945304	0.908	3.500	12.161	12.713
6.752	1.594254	2.757233	12.080566	12.493361	1.155	3.301	12.867	13.353
6.761	1.015823	2.976227	11.597351	12.016171	1.289	3.130	13.040	13.479
6.783	-0.331467	2.973846	13.653992	13.978023	1.000	2.993	12.954	13.358
6.804	-0.783737	2.940521	15.201233	15.502851	0.374	2.912	13.133	13.498
6.827	-0.643295	2.909576	14.163391	14.473463	-0.186	2.950	13.654	13.993
6.845	-0.509995	2.823883	12.549500	12.873397	-0.567	2.912	13.892	14.207
6.869	-0.124374	3.361847	11.856812	12.324832	-0.515	3.009	13.443	13.794
6.882	0.701614	3.935516	10.928467	11.636664	-0.144	3.258	12.375	12.827
6.903	1.546646	4.463959	9.521667	10.629262	0.403	3.646	11.214	11.866
6.930	1.791824	4.592499	8.574280	9.890397	0.979	4.088	10.220	11.120
6.953	1.437149	4.349701	7.983948	9.204821	1.369	4.335	9.252	10.340
6.963	0.882523	3.971222	7.929199	8.911882	1.415	4.344	8.502	9.659
6.986	0.594498	3.457062	7.369812	8.162036	1.176	4.093	7.964	9.042
7.005	0.742081	2.921478	6.941345	7.567562	0.914	3.675	7.556	8.462
7.028	0.903946	2.369232	7.029419	7.472825	0.781	3.180	7.317	8.029
7.046	1.137222	1.974091	7.088928	7.446020	0.844	2.680	7.107	7.662
7.072	1.439529	1.869354	7.207947	7.584275	1.056	2.284	7.067	7.518
7.084	2.070328	2.062164	7.112732	7.689586	1.388	2.069	7.110	7.548
7.106	2.329788	1.924103	6.508118	7.175352	1.744	1.957	6.979	7.474
7.130	1.996536	2.312103	6.136780	6.855074	1.959	2.042	6.741	7.326
7.156	1.446671	2.412079	5.898743	6.534994	1.961	2.178	6.414	7.064
7.164	0.825394	2.435883	5.886841	6.424149	1.650	2.271	6.108	6.747
7.187	0.442154	2.371613	6.410522	6.849441	1.178	2.383	6.083	6.666
7.205	0.770645	2.533478	8.812317	9.201594	0.871	2.438	6.752	7.253
7.229	1.003922	2.740570	9.012268	9.473097	0.761	2.520	7.530	7.987
7.260	0.589737	2.990509	8.229126	8.775503	0.702	2.659	8.116	8.575
7.265	0.204117	3.330902	8.686157	9.305154	0.642	2.899	8.685	9.189
7.290	0.116043	3.690338	10.309570	10.950767	0.478	3.188	9.059	9.626
7.311	0.063675	3.528473	10.797546	11.359630	0.243	3.385	9.506	10.098
7.341	-0.000595	3.668915	9.136047	9.845217	0.096	3.555	9.732	10.365
7.346	-0.317184	3.640350	9.474060	10.154337	-0.035	3.632	9.929	10.577
7.371	-0.483810	3.685577	11.187927	11.789286	-0.184	3.631	10.149	10.787
7.397	-0.045822	4.033112	10.954651	11.673580	-0.212	3.757	10.188	10.866
7.425	1.044388	4.701996	11.156982	12.152274	0.049	4.015	10.693	11.442
7.428	0.711136	3.483246	16.767517	17.140255	0.306	3.976	12.517	13.189
7.450	2.263138	1.474213	18.500427	18.696548	0.993	3.423	14.345	14.916
7.474	5.367142	2.064545	11.935364	13.248452	2.346	2.931	14.590	15.309
7.487	5.578995	2.431122	11.452148	12.968702	3.480	2.363	14.664	15.513
7.509	4.341202	3.595123	14.251465	15.325639	4.388	2.391	14.035	15.060
7.532	2.689224	4.254486	13.825378	14.713044	4.494	3.086	12.866	14.064
7.557	1.727554	4.080719	10.314331	11.225958	3.584	3.590	12.461	13.558
7.567	1.211014	3.797455	7.707825	8.677429	2.492	3.932	11.525	12.486
7.610	0.501663	3.566559	7.419800	8.247753	1.532	3.925	9.817	10.716
7.613	0.256485	3.373749	7.391235	8.128857	0.924	3.705	8.208	9.070
7.633	0.437393	3.107147	7.210327	7.863491	0.602	3.461	7.432	8.229
7.658	0.927750	2.607269	7.122253	7.641012	0.531	3.164	7.286	7.970
7.668	1.284805	2.121674	6.636658	7.085016	0.727	2.802	7.090	7.680
7.692	1.496658	1.600372	6.603333	6.957383	1.037	2.359	6.893	7.387
7.711	1.527603	1.250458	7.324585	7.585958	1.309	1.895	6.922	7.317
7.748	1.722794	1.245697	7.312683	7.615452	1.508	1.555	6.969	7.311
7.750	1.939407	1.417084	6.510498	6.939453	1.672	1.378	6.938	7.275
7.771	2.082230	1.764618	6.003479	6.594795	1.818	1.419	6.788	7.184
7.792	1.970352	2.102631	6.182007	6.820598	1.929	1.633	6.502	6.993
7.823	1.798965	2.473969	6.541443	7.221307	1.948	1.940	6.309	6.894
7.829	1.537125	3.000031	6.070129	6.943299	1.847	2.335	6.199	6.895
7.850	1.291946	3.319000	5.589294	6.627601	1.650	2.724	6.096	6.903
7.872	1.234818	3.442780	5.782104	6.841801	1.466	3.059	5.996	6.908
7.899	1.258621	3.737946	6.667603	7.746825	1.331	3.375	6.027	7.040
7.920	1.251480	3.718903	7.824463	8.753209	1.259	3.555	6.466	7.492
7.945	1.432388	3.428497	8.293396	9.087725	1.294	3.582	7.142	8.107
7.950	1.903702	3.368988	8.712341	9.533050	1.462	3.564	7.874	8.780
7.971	2.117935	3.371368	9.619263	10.410667	1.676	3.472	8.612	9.446
7.997	2.139359	3.592743	10.359558	11.171620	1.898	3.440	9.246	10.051
8.025	2.015579	3.880768	9.983459	10.899192	2.044	3.553	9.669	10.504
8.031	1.470474	4.804352	9.428833	10.683959	1.936	3.912	9.848	10.791
8.053	0.163651	4.563934	11.594971	12.461927	1.447	4.210	10.342	11.304
8.080	-0.709946	3.909332	13.730164	14.293505	0.735	4.290	11.184	12.085
8.091	-0.440964	3.514191	13.682556	14.133518	0.121	4.198	12.109	12.893
8.112	-0.155319	2.681061	14.479980	14.726915	-0.286	3.667	13.372	13.904
8.136	-0.602829	1.383759	15.886780	15.958320	-0.477	2.872	14.445	14.778
8.157	-0.850388	1.402802	14.291931	14.385767	-0.512	2.245	14.585	14.801
8.183	-1.619247	1.519440	12.739929	12.931994	-0.807	1.747	14.350	14.501
8.205	-1.926315	1.921722	12.268616	12.566727	-1.250	1.557	13.797	13.961
8.232	-1.395493	2.314484	11.687805	11.996209	-1.448	1.790	12.747	12.970
8.235	-0.298141	2.528717	10.340515	10.649392	-1.310	2.071	11.759	12.036
8.255	0.694473	2.788177	9.733521	10.148776	-0.731	2.388	11.008	11.340
8.280	1.232437	2.719147	9.340759	9.806245	0.058	2.588	10.276	10.650
8.293	1.637100	2.659637	8.581421	9.132062	0.816	2.674	9.499	9.934
8.313	1.503799	2.390656	7.807800	8.302915	1.267	2.639	8.866	9.347
8.339	0.977737	1.945526	7.398376	7.712134	1.338	2.429	8.282	8.738
8.360	0.513565	1.543243	7.265076	7.444909	1.158	2.135	7.763	8.148
8.373	0.094620	1.179047	7.565002	7.656916	0.772	1.765	7.509	7.779
8.394	-0.350510	1.029083	8.038696	8.111874	0.309	1.424	7.567	7.731
8.426	-0.583786	0.988617	8.062500	8.143837	-0.082	1.185	7.733	7.839
8.455	-0.493332	1.012421	7.781616	7.862692	-0.333	1.052	7.862	7.944
8.461	-0.355270	1.312347	7.167480	7.295289	-0.446	1.086	7.763	7.853
8.482	-0.424301	1.909821	6.984192	7.253026	-0.464	1.306	7.499	7.639
8.499	-0.562363	2.590607	7.491211	7.946429	-0.459	1.706	7.356	7.589
8.516	-0.514755	2.904816	8.467163	8.966369	-0.464	2.179	7.528	7.865
8.542	-0.074387	2.885773	8.595703	9.067488	-0.394	2.573	7.885	8.308
8.571	0.118423	2.792938	8.776611	9.211050	-0.258	2.794	8.333	8.798
8.574	0.311234	2.688202	8.593323	9.009356	-0.040	2.818	8.608	9.064
8.597	0.549271	2.895294	7.938721	8.468041	0.226	2.816	8.476	8.939
8.634	0.773026	3.330902	7.562622	8.299743	0.438	2.927	8.218	8.747
8.637	0.863480	3.740326	7.588806	8.504447	0.624	3.164	7.921	8.570
8.660	0.982498	3.921234	8.207703	9.149194	0.792	3.472	7.824	8.605
8.685	0.851578	3.897430	8.676636	9.549825	0.868	3.722	8.009	8.876
8.696	0.977737	3.778412	8.971802	9.783946	0.919	3.834	8.361	9.247
8.718	1.237198	3.664154	8.950378	9.750178	1.012	3.815	8.702	9.558
8.746	1.351456	3.785553	8.902771	9.768120	1.104	3.781	8.875	9.713
8.775	1.170547	3.971222	9.038452	9.941549	1.184	3.800	8.966	9.811
8.781	0.870621	3.973602	9.676392	10.496669	1.157	3.849	9.142	9.989
8.799	0.465958	4.018829	9.538330	10.360881	0.965	3.937	9.289	10.142
8.825	0.220779	3.823639	8.800415	9.597722	0.682	3.947	9.263	10.099
8.850	-0.217209	3.795074	8.667114	9.464071	0.335	3.903	9.171	9.980
8.856	-0.398117	3.633209	9.683533	10.350339	0.018	3.818	9.172	9.943
8.877	-0.141037	3.354706	10.371460	10.901428	-0.134	3.652	9.381	10.078
8.901	0.511185	2.752472	10.947510	11.299796	-0.061	3.384	9.917	10.504
8.922	0.499283	1.226654	15.289307	15.346559	0.118	2.742	11.573	11.975
8.943	0.675430	0.698212	14.991760	15.023201	0.386	2.008	12.900	13.143
8.957	1.320511	1.262360	11.564026	11.707433	0.752	1.485	13.198	13.344
8.977	1.308609	2.114532	11.092712	11.368024	0.951	1.325	13.234	13.361
9.000	1.208633	2.990509	11.968689	12.395703	1.128	1.766	12.404	12.624
9.027	1.275284	3.502289	11.828247	12.401605	1.278	2.467	11.613	11.968
9.053	1.284805	3.678436	10.271484	10.985673	1.269	3.071	11.290	11.788
9.057	0.787308	3.783173	8.895630	9.698685	1.139	3.489	10.741	11.370
9.078	0.108902	3.735565	8.341003	9.139948	0.864	3.675	9.834	10.556
9.101	-0.162460	3.645111	8.024414	8.815012	0.505	3.711	8.883	9.660
9.125	-0.050583	3.459442	7.674500	8.418328	0.171	3.656	8.234	9.018
9.142	0.049393	3.038116	7.569763	8.156832	-0.014	3.470	7.902	8.633
9.169	0.387405	2.566803	7.519775	7.955224	0.056	3.177	7.697	8.336
9.178	0.568314	2.147858	7.434082	7.758985	0.239	2.803	7.550	8.072
9.199	0.477859	1.981232	7.150818	7.435578	0.371	2.434	7.419	7.827
9.226	0.437393	1.895538	6.734253	7.009603	0.468	2.148	7.210	7.540
9.251	0.354080	1.902679	6.574768	6.853695	0.459	1.982	6.973	7.264
9.259	0.313614	1.883636	6.872314	7.132681	0.396	1.916	6.833	7.108
9.279	0.358841	1.805084	7.079407	7.314718	0.366	1.872	6.815	7.078
9.302	0.470718	1.745575	6.748535	6.986511	0.374	1.834	6.819	7.072
9.329	0.604019	1.764618	6.677124	6.932727	0.437	1.800	6.844	7.092
9.344	0.789688	1.919342	6.912781	7.217619	0.556	1.809	6.854	7.113
9.366	0.970596	2.057404	7.688782	8.018250	0.709	1.872	7.007	7.289
9.379	0.992020	2.359711	8.645691	9.016668	0.839	2.025	7.481	7.796
9.402	1.058670	3.140472	8.157715	8.805207	0.953	2.369	7.851	8.264
9.428	0.508804	3.490387	8.474304	9.179080	0.883	2.762	8.242	8.755
9.453	0.508804	4.083099	10.419067	11.202123	0.767	3.268	8.924	9.551
9.460	0.335037	4.061676	12.442383	13.092836	0.603	3.694	9.873	10.570
9.481	0.180313	3.890289	13.294556	13.853234	0.383	3.881	11.158	11.832
9.503	-0.419540	3.123810	12.539978	12.930014	0.151	3.790	12.174	12.770
9.526	-0.862289	2.719147	10.066772	10.463135	-0.192	3.449	12.086	12.585
9.554	-0.995590	3.580841	9.788269	10.470140	-0.524	3.329	11.422	11.929
9.579	-0.650436	4.701996	12.154358	13.048381	-0.732	3.531	11.137	11.728
9.581	-0.669479	4.701996	14.479980	15.238989	-0.794	3.926	11.622	12.305
9.603	-0.055344	3.945038	13.342163	13.913293	-0.593	4.232	12.441	13.168
9.630	-0.114853	2.935760	11.475952	11.846069	-0.373	4.071	12.863	13.512
9.655	-0.562363	2.878632	9.826355	10.254756	-0.351	3.615	12.281	12.813
9.662	-0.876572	3.564178	8.843262	9.574708	-0.402	3.331	10.872	11.397
9.691	-0.728989	3.835541	7.593567	8.538446	-0.571	3.304	9.435	10.053
9.713	-0.245773	3.821259	7.119873	8.084245	-0.603	3.525	8.346	9.113
9.736	0.175552	3.673676	6.817566	7.746349	-0.419	3.724	7.594	8.486
9.742	0.508804	3.233307	6.212952	7.022387	-0.073	3.641	6.936	7.848
9.765	0.768265	2.821503	5.739258	6.441288	0.302	3.387	6.472	7.324
9.792	0.853958	2.654877	5.208435	5.908080	0.577	3.096	5.995	6.780
9.803	0.673050	2.845306	5.432190	6.169072	0.701	2.889	5.648	6.385
9.824	0.275528	3.019073	6.227234	6.925977	0.643	2.835	5.652	6.361
9.843	-0.107712	3.030975	6.698547	7.353159	0.424	2.888	5.892	6.589
9.865	-0.381454	2.831024	7.441223	7.970697	0.115	2.932	6.450	7.105
9.892	-0.493332	2.795319	8.107727	8.590251	-0.177	2.919	7.119	7.710
9.913	-0.407639	2.864349	8.733765	9.200506	-0.348	2.880	7.745	8.279
9.938	0.023209	3.309479	9.145569	9.725976	-0.315	2.950	8.357	8.872
9.944	0.515945	3.911713	9.700195	10.471938	-0.090	3.220	8.922	9.497
9.964	0.706375	4.185455	10.259583	11.102974	0.209	3.568	9.460	10.125
9.990	0.761124	4.278290	10.704712	11.553092	0.502	3.921	9.953	10.713
10.007	0.701614	3.845062	11.409302	12.060221	0.671	4.055	10.518	11.297
10.025	0.823013	3.354706	11.932983	12.422861	0.748	3.916	11.077	11.785
10.044	1.537125	3.311859	11.863953	12.413079	0.956	3.697	11.478	12.112
10.067	1.641861	4.097382	12.870850	13.606726	1.176	3.652	12.019	12.626
10.090	1.077713	3.568939	15.148865	15.600862	1.270	3.583	12.954	13.511
10.116	1.168167	3.604645	13.401672	13.927057	1.356	3.646	13.321	13.887
10.140	0.794449	3.347565	10.302429	10.861740	1.171	3.655	12.931	13.499
10.145	0.073196	3.447540	9.181274	9.807481	0.778	3.492	12.009	12.549
10.166	-0.072006	3.873627	8.748047	9.567575	0.491	3.568	10.408	11.041
10.193	0.144608	3.975983	7.933960	8.875645	0.235	3.661	9.041	9.778
10.208	0.554031	3.749847	7.329346	8.251522	0.175	3.762	8.298	9.126
10.226	0.846817	3.464203	6.710449	7.599206	0.368	3.766	7.680	8.573
10.247	0.856339	3.145233	5.867798	6.712441	0.600	3.584	6.960	7.860
10.266	0.706375	3.076202	5.215576	6.096247	0.741	3.359	6.281	7.165
10.290	0.470718	3.135712	4.772827	5.730108	0.720	3.205	5.642	6.534
10.317	0.282669	3.335663	5.294128	6.263732	0.579	3.173	5.288	6.201
10.343	0.185074	3.354706	6.027283	6.900467	0.411	3.226	5.327	6.248
10.346	0.177933	2.973846	8.398132	8.910895	0.279	3.200	6.123	6.951
10.367	0.601639	2.654877	10.064392	10.426041	0.312	3.080	7.446	8.125
10.393	1.384781	2.364471	9.219360	9.617949	0.587	2.837	8.427	8.964
10.409	1.579971	2.388275	8.659973	9.121146	0.936	2.595	9.085	9.519
10.430	1.313370	2.640594	8.726624	9.211495	1.220	2.512	9.168	9.594
10.450	1.225296	2.997650	9.190796	9.744639	1.376	2.598	8.949	9.424
10.476	1.163406	3.845062	8.917053	9.780177	1.321	2.968	8.874	9.464
10.489	0.446915	3.973602	9.397888	10.213205	1.037	3.364	9.058	9.737
10.508	-0.305283	4.040253	10.428589	11.188043	0.633	3.714	9.484	10.232
10.528	-0.643295	3.518951	11.166504	11.725513	0.165	3.844	9.978	10.727
10.553	-1.036057	3.228546	11.849670	12.325243	-0.384	3.690	10.711	11.363
10.575	-1.285995	3.464203	12.044861	12.598935	-0.818	3.563	11.372	11.959
10.589	-1.162216	3.154755	14.687073	15.066962	-1.032	3.342	12.437	12.929
10.611	-1.038437	2.902435	15.156006	15.466318	-1.131	3.187	13.434	13.864
10.635	-1.133652	2.897675	10.042969	10.513939	-1.155	3.105	12.983	13.412
10.656	-1.143173	3.611786	8.548096	9.349962	-1.119	3.142	12.109	12.599
10.669	-1.302658	3.961700	7.369812	8.467946	-1.154	3.343	10.279	10.950
10.691	-0.712326	4.211639	6.155823	7.492628	-1.073	3.671	8.029	8.956
10.719	-0.371933	4.109283	6.248657	7.488008	-0.883	3.974	7.081	8.200
10.744	0.192215	3.733185	6.039185	7.102490	-0.549	4.004	6.453	7.638
10.750	0.392166	3.064301	6.627136	7.311817	-0.125	3.780	6.268	7.349
10.770	0.470718	2.557281	6.850891	7.327754	0.171	3.366	6.441	7.308
10.793	0.551651	2.359711	6.796143	7.215269	0.402	2.929	6.578	7.239
10.818	0.285049	2.443024	7.246033	7.652098	0.425	2.606	6.880	7.377
10.835	0.035110	2.900055	7.305542	7.860184	0.336	2.565	7.050	7.514
10.860	-0.193405	3.076202	7.981567	8.556041	0.170	2.695	7.332	7.821
10.870	-0.105331	3.061920	8.750427	9.271269	0.005	2.870	7.821	8.335
10.894	0.301712	3.149994	8.997986	9.538199	0.010	3.047	8.259	8.806
10.927	0.427872	3.623688	9.166992	9.866506	0.108	3.228	8.724	9.308
10.950	-0.019638	3.768890	10.545227	11.198515	0.151	3.401	9.365	9.969
10.953	-0.586166	3.780792	12.232910	12.817257	0.031	3.581	10.236	10.855
10.972	-0.781357	3.473724	11.594971	12.129329	-0.240	3.662	10.885	11.503
11.003	-0.845627	2.716766	10.678528	11.051102	-0.558	3.435	11.263	11.799
11.013	-0.807541	2.226410	11.347412	11.591928	-0.755	3.049	11.463	11.897
11.033	-0.331467	2.250214	11.847290	12.063648	-0.691	2.667	11.367	11.709
11.061	-0.260056	3.040497	12.206726	12.582385	-0.561	2.558	11.520	11.822
11.071	-0.179123	2.900055	13.594482	13.901523	-0.395	2.604	12.249	12.535
11.092	0.163651	2.895294	12.956543	13.277105	-0.152	2.772	12.651	12.956
11.113	0.599258	2.778656	10.757080	11.126312	0.081	2.904	12.379	12.722
11.135	0.485001	2.707245	8.769470	9.190648	0.267	2.820	11.519	11.874
11.154	0.206497	3.154755	7.948242	8.553927	0.364	2.884	10.108	10.537
11.179	-0.026779	3.399933	6.855652	7.652465	0.316	3.010	8.583	9.131
11.193	-0.117233	3.616547	6.022522	7.025946	0.137	3.220	7.399	8.106
11.214	-0.262436	3.471344	5.820190	6.781867	-0.050	3.411	6.662	7.504
11.239	-0.248154	3.116669	5.929688	6.703462	-0.164	3.401	6.157	7.041
11.262	-0.093430	2.633453	5.929688	6.488837	-0.180	3.210	5.926	6.750
11.273	0.180313	2.214508	6.593811	6.958082	-0.106	2.859	6.068	6.733
11.297	0.604019	2.252594	6.867554	7.252745	0.111	2.554	6.330	6.851
11.323	0.715897	2.378754	7.774475	8.161706	0.352	2.370	6.791	7.215
11.347	0.577835	2.281158	9.364563	9.655704	0.520	2.282	7.650	8.007
11.353	0.604019	2.121674	9.505005	9.757636	0.625	2.259	8.378	8.707
11.375	1.175308	2.147858	8.405273	8.754614	0.768	2.232	8.762	9.082
11.397	1.170547	2.919098	7.881592	8.485918	0.882	2.367	8.789	9.163
11.421	0.703995	3.376129	9.581177	10.182967	0.913	2.641	8.843	9.295
11.454	0.225540	4.106903	11.145081	11.879829	0.819	3.137	9.253	9.826
11.457	-0.074387	3.878387	11.271240	11.920079	0.506	3.570	9.970	10.617
11.481	-0.279099	3.397552	11.304565	11.807390	0.144	3.690	10.826	11.448
11.499	-0.712326	3.157135	11.421204	11.870923	-0.210	3.635	11.286	11.870
11.517	-1.019394	2.938141	11.790161	12.193430	-0.521	3.343	11.447	11.948
11.543	-1.176498	3.123810	11.156982	11.645625	-0.797	3.154	11.418	11.879
11.569	-0.878952	3.928375	10.816589	11.541373	-0.947	3.287	11.296	11.813
11.576	-0.255295	3.752228	13.851562	14.353055	-0.833	3.436	11.904	12.433
11.600	0.358841	3.587982	15.013184	15.440144	-0.488	3.598	12.710	13.245
11.627	0.887283	3.435638	12.520935	13.014019	0.028	3.676	13.051	13.587
11.653	0.358841	3.154755	10.012024	10.503422	0.337	3.483	12.849	13.328
11.657	-0.543320	3.604645	8.888489	9.606971	0.265	3.446	11.609	12.141
11.681	-0.900375	3.995026	7.681641	8.705085	-0.049	3.548	9.776	10.457
11.700	-0.971786	4.035492	6.884216	8.038781	-0.514	3.697	8.367	9.214
11.717	-0.793259	3.852203	6.596191	7.679744	-0.802	3.872	7.513	8.508
11.743	-0.624252	3.604645	6.370056	7.345799	-0.822	3.872	6.883	7.942
11.769	-0.324326	3.097626	6.151062	6.894638	-0.678	3.647	6.500	7.490
11.777	-0.000595	2.671539	5.984436	6.553671	-0.436	3.307	6.275	7.118
11.800	0.077957	2.557281	6.084412	6.600442	-0.218	2.983	6.147	6.849
11.829	-0.067245	2.678680	6.201050	6.755211	-0.079	2.751	6.105	6.701
11.847	-0.486191	2.566803	6.574768	7.074774	-0.119	2.619	6.211	6.746
11.877	-0.595688	2.259735	6.910400	7.294853	-0.268	2.516	6.443	6.931
11.882	-0.695663	2.071686	7.148438	7.475024	-0.461	2.394	6.709	7.150
11.900	-0.724228	2.126434	7.067505	7.415919	-0.625	2.256	6.925	7.315
11.927	-0.445724	2.676300	7.265076	7.755165	-0.615	2.284	7.098	7.485
11.951	-0.219589	3.780792	7.922058	8.780753	-0.521	2.664	7.351	7.857
11.958	0.077957	4.571075	10.364319	11.327838	-0.328	3.289	8.155	8.820
11.979	-0.219589	4.730560	14.772766	15.513254	-0.202	3.940	10.081	10.844
12.001	0.170792	4.149750	14.734680	15.308833	-0.048	4.308	11.948	12.733
12.024	0.315994	3.242828	12.927979	13.332232	0.086	4.174	13.200	13.871
12.043	0.356461	2.773895	12.018677	12.339779	0.156	3.724	13.614	14.124
12.069	0.530228	3.728424	11.723511	12.313529	0.343	3.474	12.851	13.324
12.079	0.254105	4.771027	11.892517	12.816366	0.364	3.629	12.141	12.700
12.103	0.042252	4.890045	12.380493	13.311308	0.296	4.041	12.004	12.695
12.126	0.399307	4.568695	11.811584	12.670673	0.306	4.490	11.952	12.778
12.150	0.832535	4.045013	10.242920	11.044123	0.382	4.569	11.582	12.461
12.159	1.122940	3.626068	9.055115	9.818578	0.599	4.282	10.873	11.711
12.180	1.111038	3.759369	8.355286	9.229196	0.866	4.000	9.866	10.691
12.203	0.775406	3.876007	7.307922	8.308454	0.960	3.827	8.740	9.600
12.227	0.408829	3.949799	6.101074	7.279503	0.855	3.803	7.705	8.659
12.245	-0.005356	3.990265	5.610718	6.884940	0.572	3.894	6.844	7.926
12.272	-0.210068	3.995026	5.360779	6.688969	0.242	3.953	6.095	7.290
12.280	-0.193405	3.804596	5.651184	6.815294	0.000	3.935	5.681	6.917
12.301	0.001785	3.235687	6.291504	7.074793	-0.102	3.756	5.729	6.866
12.327	0.332657	2.945282	6.124878	6.804372	-0.017	3.495	5.857	6.846
12.349	0.651627	2.809601	6.458130	7.072900	0.198	3.199	6.131	6.942
12.362	0.751602	3.364227	8.795654	9.447035	0.434	3.089	6.918	7.600
12.385	0.718277	3.499908	9.459778	10.112007	0.614	3.155	7.710	8.359
12.411	0.977737	3.578461	9.264587	9.979676	0.775	3.313	8.495	9.153
12.433	1.108658	3.209503	8.331482	8.996867	0.889	3.413	8.963	9.634
12.447	0.856339	3.707001	7.510254	8.418972	0.915	3.499	8.642	9.377
12.474	0.313614	4.618683	8.162476	9.383848	0.814	3.778	8.317	9.195
12.481	-0.176743	5.304230	9.471680	10.857201	0.525	4.210	8.369	9.414
12.504	-0.569504	5.635101	11.333130	12.669591	0.106	4.816	9.119	10.332
12.529	-0.814682	5.161407	13.787292	14.744262	-0.312	5.180	10.689	11.914
12.554	-0.550461	4.359222	13.820618	14.502252	-0.528	5.115	12.103	13.193
12.562	-0.683762	3.935516	11.254578	11.942418	-0.655	4.773	12.549	13.465
12.583	-1.383591	4.283051	10.521423	11.443741	-0.858	4.435	12.346	13.158
12.608	-1.933456	4.897186	12.835144	13.873053	-1.138	4.369	12.108	12.940
12.632	-1.507370	4.687714	13.073181	13.969785	-1.377	4.451	11.921	12.807
12.648	-1.307419	4.592499	11.968689	12.886035	-1.533	4.615	12.100	13.043
12.675	-1.186020	3.985504	11.106995	11.859857	-1.484	4.541	12.246	13.147
12.683	-1.026535	4.211639	10.092957	10.984510	-1.257	4.369	11.560	12.425
12.707	-0.759933	4.356842	8.598083	9.668847	-1.070	4.287	10.442	11.350
